2019-01-29 17:09:24,384 | INFO | DefaultCamelContext.java 3138 | Apache Camel 2.23.1 (CamelContext: camel-1) is starting
2019-02-07 06:47:41,449 | INFO | DefaultCamelContext.java 3197 | Apache Camel 2.23.1 (CamelContext: camel-1) started in 0.370 seconds
2019-02-07 06:47:42,501 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-PAAZL-LAPTOP-SANDER-1549518460636-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=Z:\side-projects\Udemy\ApacheCamelForBeginners\learncamel\data\input\file1.txt, CamelFileLastModified=1548775998000, CamelFileLength=2, CamelFileName=file1.txt, CamelFileNameConsumed=file1.txt, CamelFileNameOnly=file1.txt, CamelFileParent=data\input, CamelFilePath=data\input\file1.txt, CamelFileRelativePath=file1.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file1.txt]]]
2019-02-07 06:47:42,540 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-PAAZL-LAPTOP-SANDER-1549518460636-0-2, CamelFileAbsolute=false, CamelFileAbsolutePath=Z:\side-projects\Udemy\ApacheCamelForBeginners\learncamel\data\input\file2.txt, CamelFileLastModified=1548776024000, CamelFileLength=5, CamelFileName=file2.txt, CamelFileNameConsumed=file2.txt, CamelFileNameOnly=file2.txt, CamelFileParent=data\input, CamelFilePath=data\input\file2.txt, CamelFileRelativePath=file2.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file2.txt]]]
2019-02-07 06:47:46,453 | INFO | CamelTestSupport.java 422 | ********************************************************************************
2019-02-07 06:47:46,454 | INFO | CamelTestSupport.java 423 | Testing done: checkFileExistInOutputDirectory(com.learncamel.file.CopyFilesRouteTest)
2019-02-07 06:47:46,458 | INFO | CamelTestSupport.java 424 | Took: 5.002 seconds (5002 millis)
2019-02-07 06:47:46,458 | INFO | CamelTestSupport.java 453 | ********************************************************************************
2019-02-07 06:47:46,461 | INFO | DefaultCamelContext.java 3496 | Apache Camel 2.23.1 (CamelContext: camel-1) is shutting down
2019-02-07 06:47:46,465 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2019-02-07 06:47:46,510 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2019-02-07 06:47:46,513 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2019-02-07 06:47:46,545 | INFO | DefaultCamelContext.java 3596 | Apache Camel 2.23.1 (CamelContext: camel-1) uptime 5.467 seconds
2019-02-07 06:47:46,546 | INFO | DefaultCamelContext.java 3597 | Apache Camel 2.23.1 (CamelContext: camel-1) is shutdown in 0.085 seconds
